"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 01:47:59 MSK 2025","Thu Nov 13 01:48:07 MSK 2025","7905","","pageobject.tests.NavigationFromPersonalCabinetTest","","pageobject.tests.NavigationFromPersonalCabinetTest","navigateToConstructorFromPersonalCabinet","Переход из личного кабинета в конструктор",""
"passed","Thu Nov 13 01:47:08 MSK 2025","Thu Nov 13 01:47:13 MSK 2025","4787","","pageobject.tests.ConstructorSectionsTest","","pageobject.tests.ConstructorSectionsTest","testNavigateToBunsSection","Проверка навигации к секции булок",""
"passed","Thu Nov 13 01:47:52 MSK 2025","Thu Nov 13 01:47:59 MSK 2025","7608","","pageobject.tests.NavigationFromPersonalCabinetTest","","pageobject.tests.NavigationFromPersonalCabinetTest","navigateToMainPageViaLogoFromPersonalCabinet","Переход из личного кабинета в главную страницу через логотип",""
"passed","Thu Nov 13 01:47:44 MSK 2025","Thu Nov 13 01:47:52 MSK 2025","7399","","pageobject.tests.LogoutTest","","pageobject.tests.LogoutTest","logoutViaPersonalCabinet","Выход из аккаунта через личный кабинет",""
"passed","Thu Nov 13 01:48:07 MSK 2025","Thu Nov 13 01:48:13 MSK 2025","6226","","pageobject.tests.PersonalCabinetTest","","pageobject.tests.PersonalCabinetTest","navigateToProfileViaPersonalCabinet","Переход в профиль через личный кабинет",""
"passed","Thu Nov 13 01:47:13 MSK 2025","Thu Nov 13 01:47:25 MSK 2025","11424","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaPersonalCabinetButton","Вход через личный кабинет",""
"passed","Thu Nov 13 01:48:20 MSK 2025","Thu Nov 13 01:48:26 MSK 2025","5789","","pageobject.tests.RegistrationTest","","pageobject.tests.RegistrationTest","registerWithShortPasswordShowsError","Регистрация с коротким паролем",""
"passed","Thu Nov 13 01:47:03 MSK 2025","Thu Nov 13 01:47:08 MSK 2025","5120","","pageobject.tests.ConstructorSectionsTest","","pageobject.tests.ConstructorSectionsTest","testNavigateToSaucesSection","Проверка навигации к секции соусов",""
"passed","Thu Nov 13 01:47:31 MSK 2025","Thu Nov 13 01:47:38 MSK 2025","6346","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaRegistrationForm","Вход через форму регистрации",""
"passed","Thu Nov 13 01:48:13 MSK 2025","Thu Nov 13 01:48:20 MSK 2025","6457","","pageobject.tests.RegistrationTest","","pageobject.tests.RegistrationTest","registerUser","Регистрация пользователя",""
"passed","Thu Nov 13 01:47:38 MSK 2025","Thu Nov 13 01:47:44 MSK 2025","6540","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaPasswordRecoveryForm","Вход через форму восстановления пароля",""
"passed","Thu Nov 13 01:47:25 MSK 2025","Thu Nov 13 01:47:31 MSK 2025","6593","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaMainPageButton","Вход через главную страницу",""
"passed","Thu Nov 13 01:46:53 MSK 2025","Thu Nov 13 01:47:03 MSK 2025","9561","","pageobject.tests.ConstructorSectionsTest","","pageobject.tests.ConstructorSectionsTest","testNavigateToFillingsSection","Проверка навигации к секции начинок",""
