"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 19:48:07 MSK 2025","Thu Nov 06 19:48:16 MSK 2025","8761","","pageobject.PersonalCabinetTest","","pageobject.PersonalCabinetTest","navigateToProfileViaPersonalCabinet","navigateToProfileViaPersonalCabinet(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:46:58 MSK 2025","Thu Nov 06 19:47:07 MSK 2025","9188","","pageobject.LoginTest","","pageobject.LoginTest","loginViaPasswordRecoveryForm","loginViaPasswordRecoveryForm(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:48:26 MSK 2025","Thu Nov 06 19:48:35 MSK 2025","9074","","pageobject.RegistrationTest","","pageobject.RegistrationTest","registerWithShortPasswordShowsError","registerWithShortPasswordShowsError(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:45:51 MSK 2025","Thu Nov 06 19:46:04 MSK 2025","12919","","pageobject.LoginTest","","pageobject.LoginTest","loginViaPersonalCabinetButton","loginViaPersonalCabinetButton(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:45:18 MSK 2025","Thu Nov 06 19:45:30 MSK 2025","11461","","pageobject.ConstructorSectionsTest","","pageobject.ConstructorSectionsTest","testNavigateToBunsSection","testNavigateToBunsSection(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:47:07 MSK 2025","Thu Nov 06 19:47:16 MSK 2025","9624","","pageobject.LogoutTest","","pageobject.LogoutTest","logoutViaPersonalCabinet","logoutViaPersonalCabinet(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:46:50 MSK 2025","Thu Nov 06 19:46:58 MSK 2025","7771","","pageobject.LoginTest","","pageobject.LoginTest","loginViaPasswordRecoveryForm","loginViaPasswordRecoveryForm(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:44:48 MSK 2025","Thu Nov 06 19:45:01 MSK 2025","12539","","pageobject.ConstructorSectionsTest","","pageobject.ConstructorSectionsTest","testNavigateToFillingsSection","testNavigateToFillingsSection(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:48:52 MSK 2025","Thu Nov 06 19:49:01 MSK 2025","8568","","pageobject.RegistrationTest","","pageobject.RegistrationTest","registerUserInBrowsers","registerUserInBrowsers(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:45:40 MSK 2025","Thu Nov 06 19:45:51 MSK 2025","10592","","pageobject.LoginTest","","pageobject.LoginTest","loginViaPersonalCabinetButton","loginViaPersonalCabinetButton(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:48:45 MSK 2025","Thu Nov 06 19:48:52 MSK 2025","7012","","pageobject.RegistrationTest","","pageobject.RegistrationTest","registerUserInBrowsers","registerUserInBrowsers(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:47:16 MSK 2025","Thu Nov 06 19:47:29 MSK 2025","12856","","pageobject.LogoutTest","","pageobject.LogoutTest","logoutViaPersonalCabinet","logoutViaPersonalCabinet(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:48:35 MSK 2025","Thu Nov 06 19:48:45 MSK 2025","10428","","pageobject.RegistrationTest","","pageobject.RegistrationTest","registerWithShortPasswordShowsError","registerWithShortPasswordShowsError(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:46:29 MSK 2025","Thu Nov 06 19:46:39 MSK 2025","10402","","pageobject.LoginTest","","pageobject.LoginTest","loginViaRegistrationForm","loginViaRegistrationForm(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:45:30 MSK 2025","Thu Nov 06 19:45:40 MSK 2025","10491","","pageobject.ConstructorSectionsTest","","pageobject.ConstructorSectionsTest","testNavigateToBunsSection","testNavigateToBunsSection(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:47:29 MSK 2025","Thu Nov 06 19:47:38 MSK 2025","8983","","pageobject.NavigationFromPersonalCabinetTest","","pageobject.NavigationFromPersonalCabinetTest","navigateToMainPageViaLogoFromPersonalCabinet","navigateToMainPageViaLogoFromPersonalCabinet(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:47:49 MSK 2025","Thu Nov 06 19:47:57 MSK 2025","8463","","pageobject.NavigationFromPersonalCabinetTest","","pageobject.NavigationFromPersonalCabinetTest","navigateToConstructorFromPersonalCabinet","navigateToConstructorFromPersonalCabinet(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:45:09 MSK 2025","Thu Nov 06 19:45:18 MSK 2025","9369","","pageobject.ConstructorSectionsTest","","pageobject.ConstructorSectionsTest","testNavigateToSaucesSection","testNavigateToSaucesSection(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:45:01 MSK 2025","Thu Nov 06 19:45:09 MSK 2025","7910","","pageobject.ConstructorSectionsTest","","pageobject.ConstructorSectionsTest","testNavigateToSaucesSection","testNavigateToSaucesSection(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:48:16 MSK 2025","Thu Nov 06 19:48:26 MSK 2025","9445","","pageobject.PersonalCabinetTest","","pageobject.PersonalCabinetTest","navigateToProfileViaPersonalCabinet","navigateToProfileViaPersonalCabinet(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:46:39 MSK 2025","Thu Nov 06 19:46:50 MSK 2025","10703","","pageobject.LoginTest","","pageobject.LoginTest","loginViaRegistrationForm","loginViaRegistrationForm(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:47:57 MSK 2025","Thu Nov 06 19:48:07 MSK 2025","10256","","pageobject.NavigationFromPersonalCabinetTest","","pageobject.NavigationFromPersonalCabinetTest","navigateToConstructorFromPersonalCabinet","navigateToConstructorFromPersonalCabinet(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:46:17 MSK 2025","Thu Nov 06 19:46:29 MSK 2025","11585","","pageobject.LoginTest","","pageobject.LoginTest","loginViaMainPageButton","loginViaMainPageButton(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:47:38 MSK 2025","Thu Nov 06 19:47:49 MSK 2025","10319","","pageobject.NavigationFromPersonalCabinetTest","","pageobject.NavigationFromPersonalCabinetTest","navigateToMainPageViaLogoFromPersonalCabinet","navigateToMainPageViaLogoFromPersonalCabinet(Browser) [2] YANDEX",""
"passed","Thu Nov 06 19:46:04 MSK 2025","Thu Nov 06 19:46:17 MSK 2025","13178","","pageobject.LoginTest","","pageobject.LoginTest","loginViaMainPageButton","loginViaMainPageButton(Browser) [1] CHROME",""
"passed","Thu Nov 06 19:44:38 MSK 2025","Thu Nov 06 19:44:48 MSK 2025","10431","","pageobject.ConstructorSectionsTest","","pageobject.ConstructorSectionsTest","testNavigateToFillingsSection","testNavigateToFillingsSection(Browser) [1] CHROME",""
