"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 04:11:20 MSK 2025","Mon Nov 10 04:11:25 MSK 2025","4227","","pageobject.tests.ConstructorSectionsTest","","pageobject.tests.ConstructorSectionsTest","testNavigateToSaucesSection","Проверка навигации к секции соусов",""
"passed","Mon Nov 10 04:11:48 MSK 2025","Mon Nov 10 04:11:54 MSK 2025","5553","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaPasswordRecoveryForm","Вход через форму восстановления пароля",""
"passed","Mon Nov 10 04:11:43 MSK 2025","Mon Nov 10 04:11:48 MSK 2025","5538","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaRegistrationForm","Вход через форму регистрации",""
"passed","Mon Nov 10 04:11:37 MSK 2025","Mon Nov 10 04:11:43 MSK 2025","6345","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaMainPageButton","Вход через главную страницу",""
"passed","Mon Nov 10 04:11:54 MSK 2025","Mon Nov 10 04:12:00 MSK 2025","6290","","pageobject.tests.LogoutTest","","pageobject.tests.LogoutTest","logoutViaPersonalCabinet","Выход из аккаунта через личный кабинет",""
"passed","Mon Nov 10 04:11:29 MSK 2025","Mon Nov 10 04:11:37 MSK 2025","7585","","pageobject.tests.LoginTest","","pageobject.tests.LoginTest","loginViaPersonalCabinetButton","Вход через личный кабинет",""
"passed","Mon Nov 10 04:12:24 MSK 2025","Mon Nov 10 04:12:30 MSK 2025","5911","","pageobject.tests.RegistrationTest","","pageobject.tests.RegistrationTest","registerWithShortPasswordShowsError","Регистрация с коротким паролем",""
"passed","Mon Nov 10 04:12:14 MSK 2025","Mon Nov 10 04:12:19 MSK 2025","5388","","pageobject.tests.PersonalCabinetTest","","pageobject.tests.PersonalCabinetTest","navigateToProfileViaPersonalCabinet","Переход в профиль через личный кабинет",""
"passed","Mon Nov 10 04:12:07 MSK 2025","Mon Nov 10 04:12:14 MSK 2025","7097","","pageobject.tests.NavigationFromPersonalCabinetTest","","pageobject.tests.NavigationFromPersonalCabinetTest","navigateToConstructorFromPersonalCabinet","Переход из личного кабинета в конструктор",""
"passed","Mon Nov 10 04:12:00 MSK 2025","Mon Nov 10 04:12:07 MSK 2025","6376","","pageobject.tests.NavigationFromPersonalCabinetTest","","pageobject.tests.NavigationFromPersonalCabinetTest","navigateToMainPageViaLogoFromPersonalCabinet","Переход из личного кабинета в главную страницу через логотип",""
"passed","Mon Nov 10 04:12:19 MSK 2025","Mon Nov 10 04:12:24 MSK 2025","5138","","pageobject.tests.RegistrationTest","","pageobject.tests.RegistrationTest","registerUser","Регистрация пользователя",""
"passed","Mon Nov 10 04:11:13 MSK 2025","Mon Nov 10 04:11:20 MSK 2025","7483","","pageobject.tests.ConstructorSectionsTest","","pageobject.tests.ConstructorSectionsTest","testNavigateToFillingsSection","Проверка навигации к секции начинок",""
"passed","Mon Nov 10 04:11:25 MSK 2025","Mon Nov 10 04:11:29 MSK 2025","4256","","pageobject.tests.ConstructorSectionsTest","","pageobject.tests.ConstructorSectionsTest","testNavigateToBunsSection","Проверка навигации к секции булок",""
